heuristic,d,g,#E,#F
h,11.85,27.6,236.5,27.85
h_chebyshev,11.85,27.6,250.65,25.45
h_euclidean,11.85,27.6,242.4,27.15
h_minhardness,11.85,27.6,250.65,25.45
h_combined,12.2,27.6,216.95,32.75
